2015-01-01,68.37981,72
2015-01-01,84.0767,88
2015-01-01,102.096886,106
2015-01-01,137.08893,140
2015-01-01,155.00555,157
2015-01-01,168.875,170
2015-01-01,161.38951,163
2015-01-01,148.65244,151
2015-01-01,112.26434,116
2015-01-01,95.04509,99
2015-01-01,70.32476,74
2015-01-01,55.86087,59
2015-01-01,43.561745,46
2015-01-01,39.822895,42
2015-01-01,39.822895,42
2015-01-01,45.439278,48
2015-01-01,42.625008,45
2015-01-01,42.625008,45
2015-01-01,44.49984,47
2015-01-01,37.033047,39
2015-01-01,35.180016,37
2015-01-01,25.998213,27
2015-01-02,27.823374,29
2015-01-02,25.998213,27
2015-01-02,22.364883,23
2015-01-02,25.998213,27
2015-01-02,24.178703,25
2015-01-02,22.364883,23
2015-01-02,24.178703,25
2015-01-02,31.490541,33
2015-01-02,25.998213,27
2015-01-02,42.625008,45
2015-01-02,53.0028,56
2015-01-02,35.180016,37
2015-01-02,40.75557,43
2015-01-02,43.561745,46
2015-01-02,42.625008,45
2015-01-02,48.265636,51
2015-01-02,51.103973,54
2015-01-02,70.32476,74
2015-01-02,61.612038,65
2015-01-02,30.571653,32
2015-01-02,43.561745,46
2015-01-02,33.332504,35
2015-01-02,29.654163,31
2015-01-02,34.25556,36
2015-01-03,33.332504,35
2015-01-03,43.561745,46
2015-01-03,36.10584,38
2015-01-03,39.822895,42
2015-01-03,38.89158,41
2015-01-03,36.10584,38
2015-01-03,31.490541,33
2015-01-03,33.332504,35
2015-01-03,37.033047,39
2015-01-03,39.822895,42
2015-01-03,46.380066,49
2015-01-03,57.77277,61
2015-01-03,43.561745,46
2015-01-03,48.265636,51
2015-01-03,49.210423,52
2015-01-03,37.033047,39
2015-01-03,42.625008,45
2015-01-03,52.052734,55
2015-01-03,32.410828,34
2015-01-03,24.178703,25
2015-01-03,25.998213,27
2015-01-03,29.654163,31
2015-01-03,22.364883,23
2015-01-03,23.271088,24
2015-01-04,21.46011,22
2015-01-04,36.10584,38
2015-01-04,35.180016,37
2015-01-04,39.822895,42
2015-01-04,38.89158,41
2015-01-04,39.822895,42
2015-01-04,37.033047,39
2015-01-04,36.10584,38
2015-01-04,34.25556,36
2015-01-04,36.10584,38
2015-01-04,33.332504,35
2015-01-04,33.332504,35
2015-01-04,38.89158,41
2015-01-04,35.180016,37
2015-01-04,33.332504,35
2015-01-04,36.10584,38
2015-01-04,41.689606,44
2015-01-04,51.103973,54
2015-01-04,50.156548,53
2015-01-04,54.90688,58
2015-01-04,57.77277,61
2015-01-04,56.816174,60
2015-01-04,52.052734,55
2015-01-04,53.0028,56
2015-01-05,54.90688,58
2015-01-05,54.90688,58
2015-01-05,70.32476,74
2015-01-05,66.43984,70
2015-01-05,69.35166,73
2015-01-05,61.612038,65
2015-01-05,53.954185,57
2015-01-05,53.0028,56
2015-01-05,54.90688,58
2015-01-05,53.954185,57
2015-01-05,53.0028,56
2015-01-05,55.86087,59
2015-01-05,58.730656,62
2015-01-05,76.18931,80
2015-01-05,82.09767,86
2015-01-05,92.03984,96
2015-01-05,95.04509,99
2015-01-05,89.04494,93
2015-01-05,91.04038,95
2015-01-05,83.08659,87
2015-01-05,85.068,89
2015-01-05,89.04494,93
2015-01-05,99.06798,103
2015-01-05,56.816174,60
2015-01-06,83.08659,87
2015-01-06,96.04911,100
2015-01-06,106.15087,110
2015-01-06,84.0767,88
2015-01-06,70.32476,74
2015-01-06,54.90688,58
2015-01-06,37.961624,40
2015-01-06,28.73807,30
2015-01-06,25.998213,27
2015-01-06,44.49984,47
2015-01-06,56.816174,60
2015-01-06,66.43984,70
2015-01-06,59.68983,63
2015-01-06,48.265636,51
2015-01-06,48.265636,51
2015-01-06,50.156548,53
2015-01-06,46.380066,49
2015-01-06,37.033047,39
2015-01-06,33.332504,35
2015-01-06,16.061602,16
2015-01-06,19.654861,20
2015-01-06,25.087763,26
2015-01-06,24.178703,25
2015-01-06,20.556772,21
2015-01-07,16.061602,16
2015-01-07,12.491523,12
2015-01-07,16.957758,17
2015-01-07,18.754381,19
2015-01-07,16.957758,17
2015-01-07,24.178703,25
2015-01-07,26.91009,28
2015-01-07,35.180016,37
2015-01-07,39.822895,42
2015-01-07,39.822895,42
2015-01-07,49.210423,52
2015-01-07,54.90688,58
2015-01-07,53.0028,56
2015-01-07,53.954185,57
